Date,Asset,Return
2020-07-31,Commodity,0.000582014552078529
2020-08-03,Commodity,-0.0010709220471650602
2020-08-04,Commodity,-0.00046408872092622115
2020-08-05,Commodity,-0.006397233486003035
2020-08-06,Commodity,0.010225744837787458
2020-08-07,Commodity,-0.0002628703164223375
2020-08-10,Commodity,0.0037810895146259994
2020-08-11,Commodity,-0.0010576697836733625
2020-08-12,Commodity,0.0068162321375717354
2020-08-13,Commodity,-0.005073390182227561
2020-08-14,Commodity,-0.0043249411328677425
2020-08-17,Commodity,0.008131655815229788
2020-08-18,Commodity,0.01307135897383674
2020-08-19,Commodity,-0.0035826942641611907
2020-08-20,Commodity,0.013147751859365552
2020-08-21,Commodity,0.004081208377706089
2020-08-24,Commodity,-0.005841124152903948
2020-08-25,Commodity,0.0031041583294784984
2020-08-26,Commodity,-0.0010412969639227334
2020-08-27,Commodity,0.003723216083845682
2020-08-28,Commodity,0.0019501087152157775
2020-08-31,Commodity,-0.006105034819062706
2020-09-01,Commodity,-0.005112725058792374
2020-09-02,Commodity,0.009614001321069264
2020-09-03,Commodity,-0.009445372765231656
2020-09-04,Commodity,-0.013908542647807904
2020-09-07,Commodity,0.003500038871030882
2020-09-08,Commodity,0.011826716197908144
2020-09-09,Commodity,-0.00386382316677025
2020-09-10,Commodity,0.010163107540667002
2020-09-11,Commodity,0.008985005895878754
2020-09-14,Commodity,0.005878969764297103
2020-09-15,Commodity,-0.0003458819401823488
2020-09-16,Commodity,-0.006573762442371067
2020-09-17,Commodity,-0.01994698871270712
2020-09-18,Commodity,-0.00239317165872796
2020-09-21,Commodity,0.0027910224968952426
2020-09-22,Commodity,-0.011577185976002671
2020-09-23,Commodity,0.005015302648036693
2020-09-24,Commodity,-0.016394901869369906
2020-09-25,Commodity,0.007642317155801069
2020-09-28,Commodity,0.010475793369451526
2020-09-29,Commodity,-0.005413555778475784
2020-09-30,Commodity,0.0020361778408680255
2020-10-01,Commodity,0.0011975971260324682
2020-10-05,Commodity,0.00791148245622933
2020-10-06,Commodity,0.006030479990263036
2020-10-07,Commodity,0.002418617580851751
2020-10-08,Commodity,0.014913802663187804
2020-10-09,Commodity,0.007316276236563903
2020-10-12,Commodity,-0.005101049311711327
2020-10-13,Commodity,-0.0005976524810654738
2020-10-14,Commodity,0.0003115697349687211
2020-10-15,Commodity,-0.006642523676504315
2020-10-16,Commodity,0.022304759021530486
2020-10-19,Commodity,0.005787646028242756
2020-10-20,Commodity,-0.015687122008469008
2020-10-21,Commodity,-0.003312268044460143
2020-10-22,Commodity,-0.01649436123455266
2020-10-23,Commodity,-0.0017835239713089794
2020-10-26,Commodity,-0.01998720382917439
2020-10-27,Commodity,-0.003871441264457838
2020-10-28,Commodity,-0.01619795492080204
2020-10-29,Commodity,0.0015693987684315231
2020-10-30,Commodity,-0.0007256971256792514
2020-11-02,Commodity,0.0031129893047251284
2020-11-03,Commodity,0.0028746459404115424
2020-11-04,Commodity,-0.008741887821248516
2020-11-05,Commodity,0.009443850628745044
2020-11-06,Commodity,0.018923500853542483
2020-11-09,Commodity,0.008105091290090807
2020-11-10,Commodity,0.0006865553367686357
2020-11-11,Commodity,-0.008620724956227465
2020-11-12,Commodity,-0.008637582223679158
2020-11-13,Commodity,0.0043134083518048824
2020-11-17,Commodity,0.012222930156907012
2020-11-18,Commodity,0.003579444747447459
2020-11-19,Commodity,0.0025372977336237433
2020-11-20,Commodity,0.007713218776333682
2020-11-23,Commodity,0.0056247176905779685
2020-11-24,Commodity,-0.0022808853191207674
2020-11-25,Commodity,-0.0031298160446264836
2020-11-26,Commodity,-0.003786658339064082
2020-11-27,Commodity,-0.0002775192815673353
2020-12-01,Commodity,0.005887716654730857
2020-12-02,Commodity,0.013537834211979983
2020-12-03,Commodity,-0.010016880315959051
2020-12-04,Commodity,0.006699259755592501
2020-12-07,Commodity,0.01404923270782073
2020-12-08,Commodity,0.006906381669510319
2020-12-09,Commodity,0.009713289228360405
2020-12-10,Commodity,0.0035751027731782963
2020-12-11,Commodity,0.01117794347871127
2020-12-14,Commodity,-0.0077163724606978245
2020-12-15,Commodity,-0.01087279956842415
2020-12-16,Commodity,0.002488798994058669
2020-12-17,Commodity,-0.016017618011408535
2020-12-18,Commodity,0.010278541933060648
2020-12-21,Commodity,0.0003442357905835431
2020-12-22,Commodity,-0.00036291927769382037
2020-12-23,Commodity,3.688298243079407e-05
2020-12-24,Commodity,0.002688979311217037
2020-12-28,Commodity,0.0031206806202669665
2020-12-29,Commodity,0.002301869625897764
2020-12-30,Commodity,0.005528485237118749
2020-12-31,Commodity,-0.0013853062616077168
2021-01-01,Commodity,0.00833407433026661
2021-01-04,Commodity,0.0060157840351356155
2021-01-05,Commodity,-0.0034419933073267985
2021-01-06,Commodity,0.009555861728361847
2021-01-07,Commodity,-0.011054806772606306
2021-01-08,Commodity,0.003716840590526014
2021-01-11,Commodity,0.010610454648844893
2021-01-12,Commodity,-0.004154590632027432
2021-01-13,Commodity,0.0025052724240758797
2021-01-14,Commodity,0.00498009097808931
2021-01-15,Commodity,-0.01021189419131039
2021-01-18,Commodity,-0.0037474167995222686
2021-01-19,Commodity,0.0037863886034451705
2021-01-20,Commodity,-0.0018614231274994165
2021-01-21,Commodity,0.01730001475501934
2021-01-22,Commodity,-0.010596502321842644
2021-01-25,Commodity,0.005263191549550626
2021-01-27,Commodity,-0.008860554547612531
2021-01-28,Commodity,-0.011913784595653567
2021-01-29,Commodity,-0.0031496127609813053
2021-02-01,Commodity,0.019419800405501512
2021-02-02,Commodity,0.01506614804511264
2021-02-03,Commodity,0.015408457686757509
2021-02-04,Commodity,0.02570599772829521
2021-02-05,Commodity,0.002580112837028035
2021-02-08,Commodity,-0.0014542965707126706
2021-02-09,Commodity,0.003493990524254995
2021-02-10,Commodity,-0.0021852946244843813
2021-02-11,Commodity,0.008734306433068677
2021-02-12,Commodity,-0.010575030097802366
2021-02-15,Commodity,0.021942074291663657
2021-02-16,Commodity,0.0068238984806265075
2021-02-17,Commodity,-0.015520227748598592
2021-02-18,Commodity,-0.007446525079395075
2021-02-19,Commodity,0.0038062332340025834
2021-02-22,Commodity,0.0032823000718957135
2021-02-23,Commodity,-0.009521722254025667
2021-02-24,Commodity,0.011297161540822293
2021-02-25,Commodity,-0.01326895507711034
2021-02-26,Commodity,-0.01200539489804416
2021-03-01,Commodity,0.013694991472442686
2021-03-02,Commodity,-0.0012102302382875235
2021-03-03,Commodity,-0.005489968779614472
2021-03-04,Commodity,-0.002074160786220995
2021-03-05,Commodity,-0.00767548229176957
2021-03-08,Commodity,0.005399978748855051
2021-03-09,Commodity,-0.004230278777207067
2021-03-10,Commodity,-0.004663065152078219
2021-03-12,Commodity,-0.019011870437739047
2021-03-15,Commodity,-0.0006652683005160624
2021-03-16,Commodity,-0.001670034737550075
2021-03-17,Commodity,-0.013312805324781206
2021-03-18,Commodity,-0.0017805022113861352
2021-03-19,Commodity,0.012052645252961677
2021-03-22,Commodity,-0.0018791747744609242
2021-03-23,Commodity,0.003740357597805219
2021-03-24,Commodity,-0.003186863101582242
2021-03-25,Commodity,-0.014263695361474364
2021-03-26,Commodity,0.020272596144547746
2021-03-30,Commodity,0.0032186461192868763
2021-03-31,Commodity,0.0021287198865824497
2021-04-01,Commodity,0.009761094467907943
2021-04-05,Commodity,-0.005748719181333826
2021-04-06,Commodity,0.005790980374047111
2021-04-07,Commodity,0.004735984864274703
2021-04-08,Commodity,-0.010232747398669145
2021-04-09,Commodity,-0.0034437951551062073
2021-04-12,Commodity,-0.015498084010034788
2021-04-13,Commodity,0.0003728983210399628
2021-04-15,Commodity,-0.008846680054460699
2021-04-16,Commodity,0.009760354383470398
2021-04-19,Commodity,0.007512847670461411
2021-04-20,Commodity,0.006506776897487556
2021-04-22,Commodity,0.0124672610658038
2021-04-23,Commodity,-0.004106518612203511
2021-04-26,Commodity,-0.0020850991937373295
2021-04-27,Commodity,-0.002748203353696289
2021-04-28,Commodity,0.009482675961689911
2021-04-29,Commodity,0.002429047415078033
2021-04-30,Commodity,-0.005931017306340637
2021-05-03,Commodity,0.01042374239252326
2021-05-04,Commodity,0.0004176986034906604
2021-05-05,Commodity,-0.004197973353984599
2021-05-06,Commodity,-0.0032523473405943787
2021-05-07,Commodity,0.007459720718479793
2021-05-10,Commodity,0.01074628964567325
2021-05-11,Commodity,0.002574381500682093
2021-05-12,Commodity,0.01205910574076667
2021-05-14,Commodity,0.012698329799314406
2021-05-17,Commodity,0.008543014823397865
2021-05-18,Commodity,-0.0029906122752695083
2021-05-19,Commodity,-0.012027729816295804
2021-05-20,Commodity,-0.00557608677839692
2021-05-21,Commodity,0.01144464827382168
2021-05-24,Commodity,0.01505600921599248
2021-05-25,Commodity,0.00355177943487987
2021-05-26,Commodity,0.011184288805309287
2021-05-27,Commodity,-0.001248813530538659
2021-05-28,Commodity,0.006895083114074618
2021-05-31,Commodity,0.009446781046534862
2021-06-01,Commodity,-0.015989811335426374
2021-06-02,Commodity,-0.003281495671427891
2021-06-03,Commodity,0.00979613826183926
2021-06-04,Commodity,0.0018114414935181226
2021-06-07,Commodity,-0.008013745937607723
2021-06-08,Commodity,-0.019660970834552063
2021-06-09,Commodity,-0.004922739045679823
2021-06-10,Commodity,0.0013921005316726775
2021-06-11,Commodity,-0.005897144408621864
2021-06-14,Commodity,0.0013820310387061
2021-06-15,Commodity,0.005140158041392446
2021-06-16,Commodity,0.003442907539967427
2021-06-17,Commodity,-0.020296202013645858
2021-06-18,Commodity,-0.010668201676386118
2021-06-21,Commodity,-0.0012290047239414971
2021-06-22,Commodity,0.005077496184107676
2021-06-23,Commodity,0.0022819473390195515
2021-06-24,Commodity,0.0057543118225123506
2021-06-25,Commodity,-0.001739336800074265
2021-06-28,Commodity,-0.0034845304457690146
2021-06-29,Commodity,-0.0070833762768194915
2021-06-30,Commodity,0.005632165453785576
2021-07-01,Commodity,-0.008155819470889052
2021-07-02,Commodity,0.007607692857546556
2021-07-05,Commodity,0.0038027823870686885
2021-07-06,Commodity,-0.0006653814795720412
2021-07-07,Commodity,-0.004089198050518416
2021-07-08,Commodity,-0.013711211607636541
2021-07-09,Commodity,-0.005907967229806339
2021-07-12,Commodity,-0.002586520715503035
2021-07-13,Commodity,-0.016662898844111488
2021-07-14,Commodity,-0.00078957360759731
2021-07-15,Commodity,0.00872418064260921
2021-07-16,Commodity,0.004522675522435868
2021-07-19,Commodity,-0.007191320690040576
2021-07-20,Commodity,-0.0019156038891085282
2021-07-22,Commodity,-0.000765546618341122
2021-07-23,Commodity,0.0017967573647211848
2021-07-26,Commodity,0.011722990930284692
2021-07-27,Commodity,0.006269266060203739
2021-07-28,Commodity,0.0034604847880392205
2021-07-29,Commodity,-0.0026244458126756954
2021-07-30,Commodity,0.005706695293832649
2021-08-02,Commodity,-0.011171215570058486
2021-08-03,Commodity,0.0026194589087977175
2021-08-04,Commodity,0.007051164098932283
2021-08-05,Commodity,0.006583931471876325
2021-08-06,Commodity,0.004320705871257487
2021-08-09,Commodity,0.002729064730949345
2021-08-10,Commodity,-0.0011626271165115802
2021-08-11,Commodity,0.004343433879027546
2021-08-12,Commodity,-0.006109269679386497
2021-08-13,Commodity,-0.0037380734040917984
2021-08-16,Commodity,0.0011100846947894912
2021-08-17,Commodity,0.0023192647149284937
2021-08-18,Commodity,-0.01543100212397104
2021-08-20,Commodity,0.0014983015274086524
2021-08-23,Commodity,0.0070197812268747665
2021-08-24,Commodity,0.0017122267253501672
2021-08-25,Commodity,0.019177102115570478
2021-08-26,Commodity,-0.005422902901231935
2021-08-27,Commodity,-0.0016571188305509522
2021-08-30,Commodity,0.0008954157074935807
2021-08-31,Commodity,0.0029546329622988756
2021-09-01,Commodity,-0.003609518936039457
2021-09-02,Commodity,-0.008480449238619254
2021-09-03,Commodity,-0.002815317119782614
2021-09-06,Commodity,0.00015765873413470884
2021-09-07,Commodity,0.009557520979095043
2021-09-08,Commodity,0.017469353397485243
2021-09-09,Commodity,0.010956070550079869
2021-09-13,Commodity,-0.006443961789606784
2021-09-14,Commodity,-0.0051395314970616056
2021-09-15,Commodity,0.0011324349947122781
2021-09-16,Commodity,0.016160961539880878
2021-09-17,Commodity,-0.0020780866976389347
2021-09-20,Commodity,-0.013831576388219361
2021-09-21,Commodity,-0.0011623649368850877
2021-09-22,Commodity,0.00579424081648565
2021-09-23,Commodity,0.010243480725323242
2021-09-24,Commodity,-0.0010925583413849266
2021-09-27,Commodity,0.005499251003319486
2021-09-28,Commodity,-0.01997478236742093
2021-09-29,Commodity,0.00020018141168544454
2021-09-30,Commodity,0.005307670564727374
2021-10-01,Commodity,-0.008129001236175047
2021-10-04,Commodity,-0.0039665680176290356
2021-10-05,Commodity,-0.012709286946123922
2021-10-06,Commodity,0.009751521297398688
2021-10-07,Commodity,-0.003307141211361257
2021-10-08,Commodity,0.003696433051045823
2021-10-11,Commodity,0.005682123172174879
2021-10-12,Commodity,0.012865519356507892
2021-10-13,Commodity,0.0016000971628784006
2021-10-14,Commodity,-0.0013950020280117134
2021-10-18,Commodity,0.0036502600283804167
2021-10-19,Commodity,0.009326049891839378
2021-10-20,Commodity,-0.0038395678148302826
2021-10-21,Commodity,-0.009092425141683288
2021-10-22,Commodity,-0.013369062891893109
2021-10-25,Commodity,-0.009596489078438627
2021-10-26,Commodity,0.009281976246163347
2021-10-27,Commodity,-0.0035084474096073494
2021-10-28,Commodity,-0.010686868806584766
2021-10-29,Commodity,-0.008845792514643177
2021-11-01,Commodity,0.005060263398853801
2021-11-02,Commodity,-0.002596655231527181
2021-11-03,Commodity,-0.0031870724040212748
2021-11-04,Commodity,0.012268604272281339
2021-11-08,Commodity,0.014845041467548985
2021-11-09,Commodity,-0.0132836498138535
2021-11-10,Commodity,0.0021710011076332206
2021-11-11,Commodity,-0.008605938942052738
2021-11-12,Commodity,0.001860173094410366
2021-11-15,Commodity,0.0025852469882099746
2021-11-16,Commodity,-0.0035281539209742795
2021-11-17,Commodity,0.0001677906862724537
2021-11-18,Commodity,0.003140302955217082
2021-11-22,Commodity,-0.0035243972257244915
2021-11-23,Commodity,-0.003679581053501334
2021-11-24,Commodity,-0.006547001377106999
2021-11-25,Commodity,-0.009429806622034657
2021-11-26,Commodity,-0.01555273863649192
2021-11-29,Commodity,0.016181087147474904
2021-11-30,Commodity,-0.007580608351253559
2021-12-01,Commodity,-0.006302038148424151
2021-12-02,Commodity,0.0066617942254883124
2021-12-03,Commodity,-0.0044162238345531535
2021-12-06,Commodity,-0.006527021767593707
2021-12-07,Commodity,0.015963332305791545
2021-12-08,Commodity,0.009511297962831417
2021-12-09,Commodity,-0.003431123475522825
2021-12-10,Commodity,-0.0034908386091769975
2021-12-13,Commodity,-0.006471408646304431
2021-12-14,Commodity,0.006249143618245398
2021-12-15,Commodity,-0.004257399132117148
2021-12-16,Commodity,-0.01387488299447428
2021-12-17,Commodity,-0.0049643936218857635
2021-12-20,Commodity,-0.018848971892836793
2021-12-21,Commodity,0.020302456447301925
2021-12-22,Commodity,-0.004423192012399839
2021-12-23,Commodity,0.0007778737409264139
2021-12-24,Commodity,0.0008557954138549708
2021-12-27,Commodity,-0.0008537040121852912
2021-12-28,Commodity,0.0002607795404834948
2021-12-29,Commodity,0.0030325402025941296
2021-12-30,Commodity,0.012041539885525787
2021-12-31,Commodity,0.008757522181820337
2022-01-03,Commodity,0.016524105772250698
2022-01-04,Commodity,-0.005316890594168754
2022-01-05,Commodity,0.004560776636450518
2022-01-06,Commodity,-0.0017596568223728442
2022-01-07,Commodity,0.003937985428753333
2022-01-10,Commodity,0.014219951441646101
2022-01-11,Commodity,-0.0008923198225557406
2022-01-12,Commodity,-0.000642092212883551
2022-01-13,Commodity,0.005020533498527037
2022-01-14,Commodity,-0.014259318889651984
2022-01-17,Commodity,-0.0010345459131286029
2022-01-18,Commodity,-0.004269688684660651
2022-01-19,Commodity,-0.010255541060637774
2022-01-20,Commodity,0.005422750242613515
2022-01-21,Commodity,-0.010860646130146857
2022-01-24,Commodity,-0.009057355943125386
2022-01-25,Commodity,0.00459930516909204
2022-01-27,Commodity,0.007914092617420643
2022-01-28,Commodity,-0.00022824633217961024
2022-01-31,Commodity,0.011662444114304655
2022-02-01,Commodity,0.009705144761778115
2022-02-02,Commodity,0.004455012024973021
2022-02-03,Commodity,-0.012424781865456501
2022-02-04,Commodity,-0.012226611684669346
2022-02-07,Commodity,-0.004332290666933548
2022-02-08,Commodity,-0.003415265703835401
2022-02-09,Commodity,0.010777734432554096
2022-02-10,Commodity,0.008407022470325825
2022-02-11,Commodity,-0.00541477702934049
2022-02-14,Commodity,-0.01844657026011818
2022-02-15,Commodity,0.01316362231205145
2022-02-16,Commodity,-0.008666576497340844
2022-02-17,Commodity,-0.0063725157992040515
2022-02-18,Commodity,-0.008325926591616373
2022-02-21,Commodity,-0.0023174752629517535
2022-02-22,Commodity,0.0073660688522903615
2022-02-23,Commodity,-0.000548439786466327
2022-02-24,Commodity,-0.01788006108067251
2022-02-25,Commodity,-0.004626421407467078
2022-02-28,Commodity,0.006857206964948733
2022-03-02,Commodity,-0.009600726784309696
2022-03-03,Commodity,-0.001009132215260339
2022-03-04,Commodity,-0.007428858529532801
2022-03-07,Commodity,-0.00035258766518883426
2022-03-08,Commodity,0.0015845418166166578
2022-03-09,Commodity,0.005746476190303876
2022-03-10,Commodity,0.008466193336786023
2022-03-11,Commodity,0.017498167583509475
2022-03-14,Commodity,0.011452344955680854
2022-03-15,Commodity,-0.004412785801782544
2022-03-16,Commodity,0.005649114070304301
2022-03-17,Commodity,0.001309720824357004
2022-03-21,Commodity,-0.010540626369296674
2022-03-22,Commodity,-0.0009536393208838347
2022-03-23,Commodity,-0.007387372346263943
2022-03-24,Commodity,0.00482857895829898
2022-03-25,Commodity,-0.009784521630221922
2022-03-28,Commodity,0.011872470475999245
2022-03-29,Commodity,0.00781582725144974
2022-03-30,Commodity,0.003158753509599767
