Date,Asset,Return
2022-02-18,Bond,-0.0019371631956810794
2022-02-21,Bond,0.0068861363933460365
2022-02-22,Bond,0.0037186993007210386
2022-02-23,Bond,-0.006865970154519744
2022-02-24,Bond,0.0032023276294524377
2022-02-25,Bond,-0.007842134023651122
2022-02-28,Bond,-0.003545475509282429
2022-03-02,Bond,-0.00817638068640856
2022-03-03,Bond,0.00035878898975987683
2022-03-04,Bond,-0.001774122256750709
2022-03-07,Bond,0.0026523842443840944
2022-03-08,Bond,-0.005702841427595933
2022-03-09,Bond,-0.0017038934493133098
2022-03-10,Bond,-0.002651487553408431
2022-03-11,Bond,0.004411643520431124
2022-03-14,Bond,0.002905814080966068
2022-03-15,Bond,0.003710682459362072
2022-03-16,Bond,-0.0027343513904443026
2022-03-17,Bond,0.004239942350130054
2022-03-21,Bond,-0.003558885586473091
2022-03-22,Bond,-0.005246798213906569
2022-03-23,Bond,0.00027204424585560707
2022-03-24,Bond,0.007014903697452725
2022-03-25,Bond,-8.20291315202514e-05
2022-03-28,Bond,-0.0008319977246141429
2022-03-29,Bond,-0.004805549795835129
2022-03-30,Bond,0.0019595421975916617
2022-03-31,Bond,0.0031709764791882497
2022-04-01,Bond,0.0013094290783404981
2022-04-04,Bond,-0.0039348461525405215
2022-04-05,Bond,-0.0014683645254718143
2022-04-06,Bond,-0.0029254487188577383
2022-04-07,Bond,0.001315591615778017
2022-04-08,Bond,-0.003942097926915062
2022-04-11,Bond,-0.002797099718156558
2022-04-12,Bond,-0.0003326910866067992
2022-04-13,Bond,-0.0010357203627176248
2022-04-18,Bond,0.00023418321454888994
2022-04-19,Bond,0.002771251671167564
2022-04-20,Bond,-0.0006918810532039639
2022-04-21,Bond,-0.0022386359167479624
2022-04-22,Bond,0.001937684045451245
2022-04-25,Bond,-0.0015850688668837022
2022-04-26,Bond,-0.0010201762898916895
2022-04-27,Bond,0.0015159518395454355
2022-04-28,Bond,-0.005601991467165906
2022-04-29,Bond,0.003933405301280554
2022-05-02,Bond,-0.00232870940364424
2022-05-04,Bond,0.002684547742812943
2022-05-05,Bond,0.003582950400238834
2022-05-06,Bond,0.0045238724371272285
2022-05-09,Bond,0.0008896184344246064
2022-05-10,Bond,-0.0005884001198369784
2022-05-11,Bond,0.0034117350581785236
2022-05-12,Bond,0.004365260147604444
2022-05-13,Bond,-0.001571572733620501
2022-05-16,Bond,-0.00264580399821679
2022-05-17,Bond,-0.008729259135292718
2022-05-18,Bond,0.000698951725675844
2022-05-19,Bond,0.0025251792983627427
2022-05-20,Bond,0.0006394702444986917
2022-05-23,Bond,0.0015134675036281703
2022-05-24,Bond,0.004674963009191625
2022-05-25,Bond,-0.0013559707653119492
2022-05-26,Bond,0.002633712261003324
2022-05-27,Bond,-0.0025941338572061873
2022-05-30,Bond,0.0005634676760805279
2022-05-31,Bond,-0.0037950317792385968
2022-06-01,Bond,0.001198046568715163
2022-06-02,Bond,-0.006471064323649277
2022-06-03,Bond,-0.00041860743767852497
2022-06-06,Bond,0.001530001516646729
2022-06-07,Bond,-0.0005183110530456882
2022-06-08,Bond,-0.0026652168246886665
2022-06-09,Bond,0.001913382633718906
2022-06-10,Bond,0.0014863814718692383
2022-06-13,Bond,0.001289262970428898
2022-06-14,Bond,0.0005138487090613684
2022-06-15,Bond,0.00828394186397237
2022-06-16,Bond,0.005693353334773656
2022-06-17,Bond,0.004044550367227514
2022-06-20,Bond,0.001056217597412582
2022-06-21,Bond,-0.0012609779677172684
2022-06-22,Bond,-0.005626320356459506
2022-06-23,Bond,-0.0028469857913503197
2022-06-24,Bond,-0.0022383704984603667
2022-06-27,Bond,-0.0063505752299151015
2022-06-28,Bond,-0.0034668907102574768
2022-06-29,Bond,-0.005500112311735623
2022-06-30,Bond,0.0001243366170481652
2022-07-01,Bond,0.0027550035433983088
2022-07-04,Bond,0.0029115047308924382
2022-07-05,Bond,0.0015190705260822081
2022-07-06,Bond,-0.0039020079943257327
2022-07-07,Bond,-0.006571144678710931
2022-07-08,Bond,-0.005694210884861243
2022-07-11,Bond,-0.003658591139000172
2022-07-12,Bond,-0.001574081589713214
2022-07-13,Bond,0.00021148375617753107
2022-07-14,Bond,-0.0027471271311498083
2022-07-15,Bond,0.0004433319123660183
2022-07-18,Bond,-0.002005550924226069
2022-07-19,Bond,-0.0002295392918893628
2022-07-20,Bond,0.0024373628073166963
2022-07-21,Bond,-0.003931567177230711
2022-07-22,Bond,0.0006883841388156124
2022-07-25,Bond,0.0006071002457475583
2022-07-26,Bond,4.33696386742074e-06
2022-07-27,Bond,0.0018175512184541499
2022-07-28,Bond,0.0010276693513017296
2022-07-29,Bond,-0.004070067770613208
2022-08-01,Bond,-0.0014860349184177123
2022-08-02,Bond,0.0009325022813716135
2022-08-03,Bond,-0.0009452010799543205
2022-08-04,Bond,0.001910435157606953
2022-08-05,Bond,0.0008744033463323714
2022-08-08,Bond,0.004884247253903221
2022-08-10,Bond,-0.004525903517769348
2022-08-11,Bond,-0.000955900906124672
2022-08-12,Bond,-0.0028272097295929236
2022-08-16,Bond,0.0012141704319639927
2022-08-17,Bond,-0.005399107990019948
2022-08-18,Bond,0.001090671137069456
2022-08-19,Bond,-0.0006671977193506218
2022-08-22,Bond,-0.0005747525936291625
2022-08-23,Bond,-0.0047157628281725055
2022-08-24,Bond,-0.0014313889465535326
2022-08-25,Bond,0.0038421198127994525
2022-08-26,Bond,-0.0001635916035231037
2022-08-29,Bond,0.003404040146078809
2022-08-30,Bond,0.0025354990869962714
2022-09-01,Bond,0.0021303462816784917
2022-09-02,Bond,-0.0015372936568422064
2022-09-05,Bond,0.000801371638447182
2022-09-06,Bond,-0.0014551431263962336
2022-09-07,Bond,-0.0012165580007270891
2022-09-08,Bond,-0.005428929695415911
2022-09-09,Bond,0.0027043789940762635
2022-09-12,Bond,-0.0016155772932728274
2022-09-13,Bond,-7.91254555504282e-05
2022-09-14,Bond,-0.002620976018644303
2022-09-15,Bond,0.002129638955938055
2022-09-16,Bond,-0.00022733839955078623
2022-09-19,Bond,-0.0008264950243541448
2022-09-20,Bond,0.0016525971051943435
2022-09-21,Bond,0.0030417784804427617
2022-09-22,Bond,0.0005536675481394349
2022-09-23,Bond,-0.0034688253748781043
2022-09-26,Bond,0.010893563886407569
2022-09-27,Bond,0.005409881996039857
2022-09-28,Bond,0.0031629423212043537
2022-09-29,Bond,-0.001899377867862545
2022-09-30,Bond,-0.0018633520817327993
2022-10-03,Bond,-0.0002993348444505046
2022-10-04,Bond,0.0016202007240172524
2022-10-06,Bond,0.0005746442589497635
2022-10-07,Bond,-0.00213353826467938
2022-10-10,Bond,-0.0008669007132596277
2022-10-11,Bond,0.004976802747702754
2022-10-12,Bond,0.004095679006499471
2022-10-13,Bond,0.0053430030677405
2022-10-14,Bond,0.0013840073947731988
2022-10-17,Bond,-0.001371633302489476
2022-10-18,Bond,-0.010616270063400969
2022-10-19,Bond,0.0008667962793377454
2022-10-20,Bond,-0.00018070373145670255
2022-10-21,Bond,0.00046962291039943406
2022-10-24,Bond,-0.0005970435965765566
2022-10-25,Bond,-0.003439174283176966
2022-10-27,Bond,0.0013357348830569018
2022-10-28,Bond,0.00173558841762101
2022-10-31,Bond,0.0008997933066225573
2022-11-01,Bond,0.002220225688480862
2022-11-02,Bond,0.00227687469791938
2022-11-03,Bond,-0.0009433535037733782
2022-11-04,Bond,-0.00044952735931710425
2022-11-07,Bond,-7.938402075106287e-05
2022-11-09,Bond,0.0006947122709154948
2022-11-10,Bond,0.0038240255583761665
2022-11-11,Bond,0.000267688934364135
2022-11-14,Bond,0.006464014868865334
2022-11-15,Bond,0.00633431451355894
2022-11-16,Bond,0.00032498763268185547
2022-11-17,Bond,-0.011032817005896185
2022-11-18,Bond,0.004028110769737254
2022-11-21,Bond,-0.0006943560629034748
2022-11-22,Bond,-0.0027483847808618873
2022-11-23,Bond,-0.0012016816347984976
2022-11-24,Bond,-0.002407024129426837
2022-11-25,Bond,0.0018018092343073304
2022-11-28,Bond,-0.004828391468585536
2022-11-29,Bond,-0.003411074891749826
2022-11-30,Bond,0.0003959122000503323
2022-12-01,Bond,0.0017001585578394279
2022-12-02,Bond,0.002663364552748236
2022-12-05,Bond,-0.002267591215362517
2022-12-06,Bond,-0.002503045581889091
2022-12-07,Bond,-0.0009587142263238646
2022-12-08,Bond,0.0005764270207614006
2022-12-09,Bond,0.005182310348415584
2022-12-12,Bond,-0.0060252893005819895
2022-12-13,Bond,-0.0011414656573430987
2022-12-14,Bond,-0.00415910143039505
2022-12-15,Bond,-0.003521634596527104
2022-12-16,Bond,0.003813165237828627
2022-12-19,Bond,0.0009248780546053639
2022-12-20,Bond,0.0016591126017857422
2022-12-21,Bond,0.003895849483548843
2022-12-22,Bond,-0.0009249064167132354
2022-12-23,Bond,0.0005904034764112023
2022-12-26,Bond,0.005510228560817037
2022-12-27,Bond,-0.001273078624277779
2022-12-28,Bond,0.0023794478429854118
2022-12-29,Bond,-0.00023883854720248808
2022-12-30,Bond,-0.004953667796546061
2023-01-02,Bond,-0.006522845346939597
2023-01-03,Bond,-0.0018098454223055335
2023-01-04,Bond,0.004328210703712852
2023-01-05,Bond,0.0027664188988362737
2023-01-06,Bond,0.003599781863216716
2023-01-09,Bond,-0.004194763707657973
2023-01-10,Bond,0.0060009679454627925
2023-01-11,Bond,-0.002671682150330058
2023-01-12,Bond,0.0009680207500988242
2023-01-13,Bond,-0.00046206646156203476
2023-01-16,Bond,-5.773675368682277e-05
2023-01-17,Bond,0.0032503195637043998
2023-01-18,Bond,-0.002615987192853886
2023-01-19,Bond,-0.003612279057210176
2023-01-20,Bond,0.0006228839891381732
2023-01-23,Bond,-0.0015837078124224602
2023-01-24,Bond,0.010253528558552239
2023-01-25,Bond,0.003398820391821153
2023-01-27,Bond,0.000499402964962003
2023-01-30,Bond,-0.0033016789682958378
2023-01-31,Bond,-0.005595663859723114
2023-02-01,Bond,-0.0026960648046458397
2023-02-02,Bond,0.0004983192405813909
2023-02-03,Bond,0.0030184263239952866
2023-02-06,Bond,0.003986080743250775
2023-02-07,Bond,0.0010498996414817845
2023-02-08,Bond,-0.0016970566395756335
2023-02-09,Bond,0.000804736274399997
2023-02-10,Bond,-0.0012294182056532632
2023-02-13,Bond,0.005754467057294146
2023-02-14,Bond,-0.0013420059143248201
2023-02-15,Bond,-0.0006186606541837931
2023-02-16,Bond,-0.006638480635151301
2023-02-17,Bond,4.185222936683921e-05
2023-02-20,Bond,0.0031845042619088994
2023-02-21,Bond,-0.0029828550818164295
2023-02-22,Bond,-0.0006041246903201731
2023-02-23,Bond,0.002743376550999458
2023-02-24,Bond,-0.004050428698179256
2023-02-27,Bond,0.003711944167206286
2023-02-28,Bond,-0.0009661600968907327
2023-03-01,Bond,-0.0018949395385372183
2023-03-02,Bond,-0.002512418343396341
2023-03-03,Bond,-0.00031872108169913997
2023-03-06,Bond,0.006834063593251443
2023-03-08,Bond,0.0022219865944673027
2023-03-09,Bond,-0.0015446307958240802
2023-03-10,Bond,0.004531428220032939
2023-03-13,Bond,0.0006550649553598694
2023-03-14,Bond,0.004890522996868797
2023-03-15,Bond,0.002957497580361579
2023-03-16,Bond,-0.008788667564528294
2023-03-17,Bond,-0.0035660518610629664
2023-03-20,Bond,0.0036060799905053955
2023-03-21,Bond,-0.0001260924782393502
2023-03-22,Bond,-0.003210805418017605
2023-03-23,Bond,-0.0013434992160170755
2023-03-24,Bond,-0.004826616527409072
2023-03-27,Bond,-0.00038500369665408243
2023-03-28,Bond,0.006952237564182785
2023-03-29,Bond,0.001773814513264832
2023-03-31,Bond,0.0050575311091028766
2023-04-03,Bond,0.0025465614719938257
2023-04-05,Bond,0.0022885425483219484
2023-04-06,Bond,0.0058024485846913535
2023-04-10,Bond,0.0011103034558331722
2023-04-11,Bond,-0.0009991587967170647
2023-04-12,Bond,0.0027095757537213424
2023-04-13,Bond,0.0043939434672385196
2023-04-17,Bond,-0.0006403427130536084
2023-04-18,Bond,-0.0017809719141956993
2023-04-19,Bond,0.0007709963989167195
2023-04-20,Bond,0.002582149137155405
2023-04-21,Bond,0.0025165338549297082
2023-04-24,Bond,-0.004829700176219321
2023-04-25,Bond,0.0057091324318001395
2023-04-26,Bond,-0.002053081064341766
2023-04-27,Bond,-0.0012447102716851219
2023-04-28,Bond,-0.003424964440333253
2023-05-02,Bond,0.0077574698146200115
2023-05-03,Bond,0.0011647148473515351
2023-05-04,Bond,-0.0033502970027750626
2023-05-05,Bond,0.0037350113364413764
2023-05-08,Bond,0.0013459950260976687
2023-05-09,Bond,-0.00045166110891158376
2023-05-10,Bond,0.0023727380882667703
2023-05-11,Bond,-0.0022570524539498663
2023-05-12,Bond,-0.0014560428023850539
2023-05-15,Bond,-0.006369562015916873
2023-05-16,Bond,-0.00324121937195262
2023-05-17,Bond,0.0061157193658541
2023-05-18,Bond,0.00532919124843706
2023-05-19,Bond,-8.777127197226171e-05
2023-05-22,Bond,0.004499018158998881
2023-05-23,Bond,-0.0005436835167110794
2023-05-24,Bond,-0.00026905143650795096
2023-05-25,Bond,9.4020776725022e-05
2023-05-26,Bond,-0.0012274068687581634
2023-05-29,Bond,-0.001062368821576893
2023-05-30,Bond,0.0033609374774803253
2023-05-31,Bond,0.0011041089120011572
2023-06-01,Bond,0.0025091415426637454
2023-06-02,Bond,0.002963437139786503
2023-06-05,Bond,0.0009621786296504209
2023-06-06,Bond,-0.002818513409166834
2023-06-07,Bond,-0.004623582830745007
2023-06-08,Bond,0.0010568238307881975
2023-06-09,Bond,-1.194918906134647e-05
2023-06-12,Bond,0.00017693382125684508
2023-06-13,Bond,-0.0005445123616776988
2023-06-14,Bond,0.007658337562059603
2023-06-15,Bond,-0.003509188356770794
2023-06-16,Bond,-0.006587743644665682
2023-06-19,Bond,0.001491882339770558
2023-06-20,Bond,-0.0013358394205144465
2023-06-21,Bond,0.0008548272345226469
2023-06-22,Bond,0.002325593448592438
2023-06-23,Bond,0.004535675609143268
2023-06-26,Bond,-0.004539360452499481
2023-06-27,Bond,-0.002225344035282685
2023-06-28,Bond,0.0005841764954098044
2023-06-30,Bond,0.0012878633107047926
2023-07-03,Bond,0.006004639407495788
2023-07-04,Bond,0.0026432172614280452
2023-07-05,Bond,-9.936264154504974e-05
2023-07-06,Bond,-0.00306062901695362
2023-07-07,Bond,-0.000724034112385212
2023-07-10,Bond,-0.0017827715028416148
2023-07-11,Bond,0.0016543078822974636
2023-07-12,Bond,0.0011744352839050411
2023-07-13,Bond,-0.0040028717510840256
2023-07-14,Bond,-0.00196421590041405
2023-07-17,Bond,0.00200154133525012
2023-07-18,Bond,0.0009832163796189273
2023-07-19,Bond,0.0014011056108900668
2023-07-20,Bond,0.0005326238862218942
2023-07-21,Bond,0.0061712659166570875
2023-07-24,Bond,0.0011960724207716721
2023-07-25,Bond,-0.0010800054278953287
2023-07-26,Bond,-0.0031236990421541514
2023-07-27,Bond,0.0014674662047163586
2023-07-28,Bond,-0.007131666064946823
2023-07-31,Bond,-0.000981323289154054
2023-08-01,Bond,-0.0003950076620614906
2023-08-02,Bond,-0.0029244376333558606
2023-08-03,Bond,-0.0019227289742768552
2023-08-04,Bond,0.0018506336634332688
2023-08-07,Bond,0.0004006950604646175
2023-08-08,Bond,0.0005603385475825642
2023-08-09,Bond,0.0007237718133196939
2023-08-10,Bond,0.0008535096096483418
2023-08-11,Bond,0.004436001304734015
2023-08-14,Bond,0.00045811797932972026
2023-08-16,Bond,-0.004411315042853864
2023-08-17,Bond,0.005522848153035771
2023-08-18,Bond,0.0015155490645961107
2023-08-21,Bond,-0.0020799132837045742
2023-08-22,Bond,-0.003654898710658071
2023-08-23,Bond,0.0010625906728695255
2023-08-24,Bond,6.31804531390014e-05
2023-08-25,Bond,0.00546605573550542
2023-08-28,Bond,-0.0011266412658905807
2023-08-29,Bond,-0.002581718216483508
2023-08-30,Bond,0.0027825790860701452
2023-08-31,Bond,0.003379880738489322
2023-09-01,Bond,-0.0003167169160611744
2023-09-04,Bond,0.0016679877728604658
2023-09-05,Bond,-0.00022912096410078608
2023-09-06,Bond,0.0006369180382468107
2023-09-07,Bond,0.00302346941161373
2023-09-08,Bond,0.0015250359654070062
2023-09-11,Bond,-0.0012778376570029594
2023-09-12,Bond,0.004192842466467405
2023-09-13,Bond,-0.007358700645368978
2023-09-14,Bond,0.006111299110274783
2023-09-15,Bond,-0.005441838672389635
2023-09-18,Bond,-0.0014688467897070708
2023-09-20,Bond,0.0011490723889579974
2023-09-21,Bond,0.00047975190446534777
2023-09-22,Bond,0.0034841748859911637
2023-09-25,Bond,-0.003055038662519658
2023-09-26,Bond,0.0009523730696567422
2023-09-27,Bond,-0.00187779821452559
2023-09-28,Bond,0.0019837859046896206
2023-09-29,Bond,-0.0006620684711105052
2023-10-03,Bond,0.0009566494234958231
2023-10-04,Bond,-0.0010553437702599685
2023-10-05,Bond,-0.0019743502608168175
2023-10-06,Bond,0.0004305468054771335
2023-10-09,Bond,0.0036693411931528314
2023-10-10,Bond,-0.002584518300217559
2023-10-11,Bond,-0.0031033718465894537
2023-10-12,Bond,0.0020479545882161926
2023-10-13,Bond,0.00023946931885663507
2023-10-16,Bond,0.0027092146775207298
2023-10-17,Bond,-0.003001562582883342
2023-10-18,Bond,-0.004509635502136577
2023-10-19,Bond,-0.0012431312243545629
2023-10-20,Bond,-0.0017609682193356882
2023-10-23,Bond,0.0012186655423146655
2023-10-25,Bond,-0.0009628119695190663
2023-10-26,Bond,0.003728357345244098
2023-10-27,Bond,-0.001752020820013579
2023-10-30,Bond,7.974941935521673e-05
2023-10-31,Bond,0.0009131643736127856
2023-11-01,Bond,0.001178927734530251
2023-11-02,Bond,-0.0007112396570916202
2023-11-03,Bond,0.001143003987397812
2023-11-06,Bond,-0.0032089557413765906
2023-11-07,Bond,0.00434427297580952
2023-11-08,Bond,-0.0007792414159338006
2023-11-09,Bond,-0.0035667536767145366
2023-11-10,Bond,0.0005292916763919879
2023-11-13,Bond,-0.002527239487485908
2023-11-15,Bond,0.0009233282526661967
2023-11-16,Bond,0.006292664500027195
2023-11-17,Bond,-0.0020707403026615084
2023-11-20,Bond,0.0013086898909101443
2023-11-21,Bond,-0.005600464113656288
2023-11-22,Bond,0.0013379122056655195
2023-11-23,Bond,-0.0024874256506466695
2023-11-24,Bond,-0.0017176349468598585
2023-11-28,Bond,-0.003663785933418534
2023-11-29,Bond,0.0012762147668087555
2023-11-30,Bond,0.00296003762104765
2023-12-01,Bond,-0.00047913851707513677
2023-12-04,Bond,-0.004540097016384092
2023-12-05,Bond,0.004075012532286832
2023-12-06,Bond,-0.0025272947076840223
2023-12-07,Bond,-0.006191536993542615
2023-12-08,Bond,0.001168629979400462
2023-12-11,Bond,-0.0033264175392608464
2023-12-12,Bond,0.00351778708191508
2023-12-13,Bond,-0.001118834675646
2023-12-14,Bond,0.0007061309926368973
2023-12-15,Bond,0.0030312231195672766
2023-12-18,Bond,-0.003329475325452614
2023-12-19,Bond,-0.0017386488783344668
2023-12-20,Bond,0.0013051333914521467
2023-12-21,Bond,0.004236674549450694
2023-12-22,Bond,-0.0022990408094824078
2023-12-26,Bond,-0.0020941986812577384
2023-12-27,Bond,0.0005591467345946552
2023-12-28,Bond,-0.0021840743079113347
2023-12-29,Bond,0.0007947569560973967
2024-01-01,Bond,-0.004582929443625649
2024-01-02,Bond,0.007113003432772196
2024-01-03,Bond,-0.003237941053361262
2024-01-04,Bond,-0.0015017051306055675
2024-01-05,Bond,-0.00021846133038684005
2024-01-08,Bond,0.006769135271634688
2024-01-09,Bond,-0.0040025855433048875
2024-01-10,Bond,0.005728340882318196
2024-01-11,Bond,0.002259700144970899
2024-01-12,Bond,0.0002286367094991486
2024-01-15,Bond,-0.0037606085305387335
2024-01-16,Bond,0.0021282470645686965
2024-01-17,Bond,3.8979483948844724e-05
2024-01-18,Bond,0.004428510910468798
2024-01-19,Bond,-0.0035393818059687365
2024-01-23,Bond,0.0015546088109051961
2024-01-24,Bond,-0.002558816371154602
2024-01-25,Bond,-0.0023701635117409645
2024-01-29,Bond,0.00054090030549927
2024-01-30,Bond,0.0027177460524772223
2024-01-31,Bond,0.0028010280548026985
2024-02-01,Bond,-0.005089594987209081
2024-02-02,Bond,0.00259191328951381
2024-02-05,Bond,0.008012032224151462
2024-02-06,Bond,-0.0019592634776839702
2024-02-07,Bond,0.005800431520589082
2024-02-08,Bond,0.0002997178949078177
2024-02-09,Bond,-0.004294452401668406
2024-02-12,Bond,-3.275538414681601e-05
2024-02-13,Bond,0.0026761639018750625
2024-02-14,Bond,-0.00283972867549079
2024-02-15,Bond,-0.0020047295959030533
2024-02-16,Bond,0.0013075339946535067
2024-02-19,Bond,-0.00024082053061216243
2024-02-20,Bond,0.001536203300159319
2024-02-21,Bond,0.0014727586233080176
2024-02-22,Bond,0.0008225437728405709
2024-02-23,Bond,-0.0011555239654096124
2024-02-26,Bond,0.001223285676974801
2024-02-27,Bond,-0.0030070184519524435
2024-02-28,Bond,0.005098893648505021
2024-02-29,Bond,-0.0019270097173210007
2024-03-01,Bond,0.001887325592641312
2024-03-04,Bond,-0.0008800749118221819
2024-03-05,Bond,0.0009460260829757488
2024-03-06,Bond,-0.0018915908068755172
2024-03-07,Bond,-0.0030147530281252888
2024-03-11,Bond,-0.004398963282638791
2024-03-12,Bond,-0.0030596243624619853
2024-03-13,Bond,0.0006615459673938889
2024-03-14,Bond,7.851594120616848e-05
2024-03-15,Bond,0.0037078848025816624
2024-03-18,Bond,-0.0013641601596273397
2024-03-19,Bond,-0.0014456626287726526
2024-03-20,Bond,-0.004307378647076155
2024-03-21,Bond,0.0007687222837315317
2024-03-22,Bond,0.0038843346958872685
2024-03-26,Bond,0.004335571437898761
2024-03-27,Bond,0.001709226566126552
2024-03-28,Bond,0.0011169298439483995
