timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
2275,2017-01-13 00:00:00,0.00012084946502000093,0.006397922523319721,9.27773649830873,1.0,0.434225469827652,3.558398304903676e-07,0.22652050852775574,0.33925366401672363,-1.1325493145538887,-0.0032655782857080595,1.948306466081553,1.9546896581846187,-0.006383192103065705,0.5957821011543274
2276,2017-01-16 00:00:00,-0.002496772911399603,0.0063989548943936825,-3.2028560247565396,1.0,0.43043410778045654,3.5889715377379616e-07,0.22958803176879883,0.3399774730205536,-1.7412771150862134,0.00355844931331184,1.9552394158879018,1.948306466081553,0.006932949806348843,0.5946165919303894
2277,2017-01-17 00:00:00,0.004806868266314268,0.006487421225756407,13.229030105331535,1.0,0.43238839507102966,3.5463071412777936e-07,0.2297167032957077,0.33789461851119995,-0.9259469070672766,-0.0005836271899446466,1.9540982850019382,1.9552394158879018,-0.0011411308859636815,0.5948968529701233
2278,2017-01-18 00:00:00,-0.0009698993526399136,0.006582336034625769,3.793375186034455,1.0,0.4306003749370575,3.582605074825551e-07,0.22864797711372375,0.3407513499259949,-0.21469065548829586,0.00011061767418629742,1.9543144428093564,1.9540982850019382,0.00021615780741823798,0.5948176980018616
2279,2017-01-19 00:00:00,0.0026783570647239685,0.006190116982907057,1.313015673452849,1.0,0.43410664796829224,3.539412318787072e-07,0.2271578460931778,0.3387352228164673,1.8061304999810863,0.002734466072776387,1.9596584493487554,1.9543144428093564,0.005344006539399038,0.595643162727356
2280,2017-01-20 00:00:00,0.0020029819570481777,0.00608529569581151,1.2773579963424047,1.0,0.4313265383243561,3.5576510981627507e-07,0.22793224453926086,0.3407408893108368,3.531778454852433,-0.004769750828025665,1.9503113668373266,1.9596584493487554,-0.009347082511428795,0.5950630903244019
2281,2017-01-23 00:00:00,-0.00572675745934248,0.0067405663430690765,0.8861305713353838,1.0,0.4323979318141937,3.5980073676000757e-07,0.22806544601917267,0.33953627943992615,2.1976084543978436,-0.0010202809288952785,1.948321501344335,1.9503113668373266,-0.001989865492991738,0.5952030420303345
2282,2017-01-24 00:00:00,0.00011120976705569774,0.006735487841069698,-0.5500930148550922,1.0,0.4349355101585388,3.5529143360690796e-07,0.22534099221229553,0.3397231698036194,2.1033808809901227,0.0079130765208697,1.9637387184717283,1.948321501344335,0.015417217127393412,0.5961202383041382
2283,2017-01-25 00:00:00,0.005409477278590202,0.006484821904450655,1.4477285010003913,1.0,0.431506484746933,3.556688739081437e-07,0.22977803647518158,0.338715136051178,2.0809990710124584,0.0011629129007664218,1.9660223755611737,1.9637387184717283,0.0022836570894453345,0.5947467684745789
2284,2017-01-27 00:00:00,0.0028407881036400795,0.006504916585981846,1.1129538564315915,0.0,0.4355071485042572,3.549696430127369e-07,0.22573375701904297,0.33875876665115356,3.0425260721893905,0.00046267839439684266,1.9669320116372466,1.9660223755611737,0.0009096360760729727,0.5961373448371887
2285,2017-01-30 00:00:00,-0.0033332270104438066,0.006522912997752428,-0.24789936618846278,0.0,0.4327149987220764,3.566401289845089e-07,0.2254403680562973,0.3418442904949188,1.9975480161535106,0.0013104004370985134,1.969509480205039,1.9669320116372466,0.002577468567792396,0.5957542061805725
2286,2017-01-31 00:00:00,0.0010064032394438982,0.006134788040071726,3.1485870447148847,0.0,0.4345511198043823,3.566139241684141e-07,0.22803540527820587,0.3374131917953491,1.054274023675831,-0.003453624049083781,1.9627075348993044,1.969509480205039,-0.006801945305734636,0.5955522656440735
2287,2017-02-01 00:00:00,-0.003333129920065403,0.005967570003122091,1.3280310451260648,1.0,0.4335586428642273,3.5567984468798386e-07,0.22794044017791748,0.33850058913230896,1.576483751352867,0.003743375475674826,1.9700546861513686,1.9627075348993044,0.007347151252064199,0.5954095125198364
2288,2017-02-02 00:00:00,0.0026516348589211702,0.00625087134540081,-0.07309615455475763,1.0,0.43410229682922363,3.5444216450741806e-07,0.22678233683109283,0.3391150236129761,2.1271452860829836,-0.0016018791230161256,1.9668988966784227,1.9700546861513686,-0.0031557894729459246,0.5957130193710327
2289,2017-02-03 00:00:00,-0.0013681660639122128,0.006225265096873045,-1.7888655388244223,0.0,0.4347229301929474,3.56348522245753e-07,0.22431974112987518,0.34095701575279236,2.630601552896593,0.005768346782138778,1.97824465159987,1.9668988966784227,0.011345754921447293,0.5962843894958496
2290,2017-02-06 00:00:00,0.0034556868486106396,0.006124681327491999,0.8236482055569487,1.0,0.4338594973087311,3.5776201912085526e-07,0.22802260518074036,0.3381175100803375,4.3007594976228205,0.008480899530587838,1.995021945737011,1.97824465159987,0.01677729413714113,0.595442533493042
2291,2017-02-07 00:00:00,0.0066205356270074844,0.00651747640222311,1.678899452760871,1.0,0.4326946437358856,3.546803952758637e-07,0.2286350280046463,0.3386699855327606,5.709782367973172,0.0018872415594222147,1.9987870340649654,1.995021945737011,0.0037650883279543024,0.5951436758041382
2292,2017-02-08 00:00:00,-0.0009781746193766594,0.006589781492948532,2.2149619548531914,1.0,0.4325004816055298,3.5540705312087084e-07,0.22674503922462463,0.3407541513442993,6.437972530329149,0.001983325710611661,2.002751279779664,1.9987870340649654,0.0039642457146984444,0.595469057559967
2293,2017-02-09 00:00:00,0.0019996133632957935,0.006466319318860769,2.1504922275749587,1.0,0.4336087107658386,3.5238286955063813e-07,0.2259625345468521,0.3404284715652466,6.516500902352403,-0.0018621177688376012,1.999021921035024,2.002751279779664,-0.0037293587446398657,0.5957911610603333
2294,2017-02-10 00:00:00,0.0008507953025400639,0.006432163994759321,2.923299442875171,1.0,0.4319816529750824,3.5595550684774935e-07,0.2273881733417511,0.34062984585762024,5.302095756462806,0.00020954772438241953,1.9994408115295674,1.999021921035024,0.00041889049454346683,0.5952665209770203
2295,2017-02-13 00:00:00,0.0005673144478350878,0.00643065245822072,2.157709892500924,1.0,0.4340440034866333,3.581376404326875e-07,0.2268310934305191,0.3391245901584625,5.489534578330022,0.002149387725639551,2.003738385068012,1.9994408115295674,0.00429757353844451,0.5956946015357971
2296,2017-02-14 00:00:00,0.002982456935569644,0.00636664405465126,0.9736499198394399,1.0,0.4325070381164551,3.5620334415398247e-07,0.22629527747631073,0.34119734168052673,7.011220905528488,0.0008989307612390363,2.005539607139825,2.003738385068012,0.0018012220718128802,0.5955564975738525
2297,2017-02-15 00:00:00,0.00223808572627604,0.006310051307082176,1.7534122822373486,1.0,0.43175873160362244,3.565414203876571e-07,0.22923776507377625,0.33900320529937744,6.452736466796847,0.0009543648278313999,2.0074536236017018,2.005539607139825,0.001914016461876944,0.5948854684829712
2298,2017-02-16 00:00:00,0.002089397981762886,0.0061838943511247635,1.533558725912939,1.0,0.432671457529068,3.567300268514373e-07,0.22680410742759705,0.3405241072177887,6.885888279133445,0.004606443149979489,2.0167008445950434,2.0074536236017018,0.009247220993341632,0.5954841375350952
2299,2017-02-17 00:00:00,0.0064333719201385975,0.006269411649554968,2.1584249545917897,1.0,0.4307888150215149,3.543495665780938e-07,0.22953547537326813,0.3396753668785095,7.8416311342798855,-0.0025327585433785327,2.0115930283014567,2.0167008445950434,-0.005107816293586698,0.5946804881095886
2300,2017-02-20 00:00:00,-0.002033428056165576,0.0063245706260204315,2.083230327932807,1.0,0.43125927448272705,3.5602553793978586e-07,0.22983482480049133,0.33890557289123535,6.386804094445289,0.006010605511020062,2.023683920443295,2.0115930283014567,0.012090892141838339,0.594697892665863
2301,2017-02-21 00:00:00,0.003505209693685174,0.005788019858300686,1.5427690233364668,1.0,0.4303950369358063,3.563810651030508e-07,0.2266840636730194,0.34292057156562805,9.303097686772468,-0.002662623774575046,2.0182956115244974,2.023683920443295,-0.005388308918797602,0.595163881778717
2302,2017-02-22 00:00:00,-0.00016105256509035826,0.005804189946502447,1.2509301827819153,1.0,0.43092137575149536,3.5587930824476643e-07,0.22625672817230225,0.34282156825065613,8.669873919867149,-0.0013275509146731812,2.015616221339337,2.0182956115244974,-0.0026793901851602797,0.5953250527381897
2303,2017-02-23 00:00:00,0.0006019339198246598,0.005441793240606785,1.2533348793011572,1.0,0.43250352144241333,3.5797344821730803e-07,0.22542764246463776,0.34206846356391907,6.973380326638387,0.00203300142635654,2.0197139719923074,2.015616221339337,0.0040977506529702445,0.5957245826721191
2304,2017-02-27 00:00:00,0.002593155251815915,0.005364797543734312,0.6829943334876355,1.0,0.4305571913719177,3.5440402257336245e-07,0.22655899822711945,0.34288346767425537,7.197627880491374,0.00472244837148228,2.0292519669502025,2.0197139719923074,0.00953799495789509,0.5952121615409851
2305,2017-02-28 00:00:00,0.006311628036201,0.005240991711616516,1.426548634498036,1.0,0.43200525641441345,3.5631165928862174e-07,0.22805844247341156,0.3399359881877899,8.075466072362437,0.007302772510443978,2.0440711324312106,2.0292519669502025,0.014819165481008145,0.5951433777809143
2306,2017-03-01 00:00:00,0.005365115124732256,0.005770196672528982,1.4567948201659033,1.0,0.4323979318141937,3.5366562656236056e-07,0.22525325417518616,0.3423484265804291,8.924913244777903,0.005893275782958618,2.0561174073346122,2.0440711324312106,0.0120462749034016,0.5957427620887756
2307,2017-03-02 00:00:00,0.0055002085864543915,0.005744543392211199,1.655404681433998,1.0,0.4309287667274475,3.52340663312134e-07,0.2268681675195694,0.34220272302627563,11.486777998431512,-0.0024600249385233752,2.051059307236037,2.0561174073346122,-0.005058100098575213,0.5952070951461792
2308,2017-03-03 00:00:00,-0.0033159605227410793,0.005624859593808651,1.5214920171831643,1.0,0.433614045381546,3.551621148289996e-07,0.22575367987155914,0.34063196182250977,9.58083766290176,0.0012823902986502933,2.0536895657935927,2.051059307236037,0.0026302585575557202,0.5958321690559387
2309,2017-03-06 00:00:00,0.004220923874527216,0.005680249538272619,1.4806974301381157,1.0,0.4333594739437103,3.537880104431679e-07,0.22501344978809357,0.34162673354148865,10.53379359674274,0.0062253624630783655,2.0664745277273,2.0536895657935927,0.012784961933707262,0.5959364771842957
2310,2017-03-07 00:00:00,0.004087822511792183,0.005732882302254438,1.2820034041025234,1.0,0.4326707422733307,3.533675680955639e-07,0.2250634878873825,0.34226539731025696,10.559457720522566,0.0006992366838847186,2.0679194825234,2.0664745277273,0.001444954796100184,0.5958213806152344
2311,2017-03-08 00:00:00,-0.0003261829260736704,0.005417075473815203,0.9561465909608002,1.0,0.432649701833725,3.565583881481871e-07,0.22564421594142914,0.34170570969581604,9.608141134699414,0.006273844030387998,2.0808932868241525,2.0679194825234,0.012973804300752345,0.5957045555114746
2312,2017-03-09 00:00:00,0.003628044854849577,0.005413810256868601,0.7038510255680177,1.0,0.4329130947589874,3.5516745811037254e-07,0.2261945754289627,0.3408919870853424,10.247346957549034,-4.7485227490207116e-05,2.080794475133045,2.0808932868241525,-9.881169110759203e-05,0.5956383943557739
2313,2017-03-10 00:00:00,-0.0010897389147430658,0.005487852264195681,0.9553722413972658,1.0,0.4317896068096161,3.547923768110195e-07,0.22746244072914124,0.3407476246356964,9.657025716991907,0.0032734144450443647,2.087605777825114,2.080794475133045,0.006811302692069088,0.5952230095863342
2314,2017-03-14 00:00:00,0.0011231249663978815,0.0054318103939294815,0.6699276154127254,1.0,0.43306538462638855,3.5448030644147366e-07,0.22720123827457428,0.3397330045700073,11.287708001966507,0.005439201830342633,2.098960686992894,2.087605777825114,0.011354909167780036,0.5954700112342834
2315,2017-03-15 00:00:00,0.00430000014603138,0.005903730168938637,0.6355513711485538,1.0,0.4328327476978302,3.5130008768646803e-07,0.2250872701406479,0.34207969903945923,12.44021308331219,0.0003354449824002348,2.0996647728236013,2.098960686992894,0.0007040858307072462,0.5958414077758789
2316,2017-03-16 00:00:00,-0.0014842863893136382,0.006012951023876667,0.5944028894096528,1.0,0.4309517443180084,3.5638035456031503e-07,0.2269265353679657,0.3421213924884796,11.875240323083691,0.002286814513182245,2.104466316698912,2.0996647728236013,0.004801543875310621,0.5951991677284241
2317,2017-03-17 00:00:00,0.001650840975344181,0.0062689571641385555,0.41859599004431297,1.0,0.4336707293987274,3.560406298674934e-07,0.2239800989627838,0.34234878420829773,12.258590798669742,0.00031045391598527594,2.1051196565079904,2.104466316698912,0.0006533398090784459,0.596187949180603
2318,2017-03-20 00:00:00,0.002695889677852392,0.006394184660166502,0.760025079654586,1.0,0.4312213063240051,3.555720127224049e-07,0.2258070856332779,0.3429713249206543,12.039145848237263,-0.0027952342478231307,2.0992353539483535,2.1051196565079904,-0.0058843025596369,0.5954577922821045
2319,2017-03-21 00:00:00,-0.0006266770651564002,0.0063042049296200275,0.7153317426826151,1.0,0.43220391869544983,3.569991804397432e-07,0.22515179216861725,0.3426438868045807,9.77414378123383,-0.003242437168110124,2.0924287152121006,2.0992353539483535,-0.006806638736252868,0.5957334637641907
2320,2017-03-22 00:00:00,-0.0009568155510351062,0.006346504669636488,0.1359740823563626,1.0,0.4292382299900055,3.5520952224032953e-07,0.22577162086963654,0.3449898064136505,9.490302483719196,-0.0032475663535248556,2.0856334141194286,2.0924287152121006,-0.0067953010926720125,0.5951774716377258
2321,2017-03-23 00:00:00,-0.0010954579338431358,0.006237760651856661,0.2020161194351033,1.0,0.43071019649505615,3.584613637030998e-07,0.22763864696025848,0.3416507840156555,7.234465016230853,0.005384537634514519,2.0968635857295554,2.0856334141194286,0.011230171610126849,0.5950259566307068
2322,2017-03-24 00:00:00,0.007085087709128857,0.006384597159922123,0.7054610704968816,1.0,0.4328319728374481,3.5612322335509816e-07,0.2263086885213852,0.3408590257167816,9.181243356773066,0.0014371917008495494,2.0998771806727796,2.0968635857295554,0.0030135949432241738,0.595603883266449
2323,2017-03-27 00:00:00,-0.0014147766632959247,0.006515535991638899,0.3128044033070835,1.0,0.4306877553462982,3.556950503025291e-07,0.2272808849811554,0.3420310616493225,10.06082936162402,0.0009656001699076544,2.1019048224352224,2.0998771806727796,0.0020276417624427445,0.5950914025306702
2324,2017-03-28 00:00:00,-0.0012364503927528858,0.006648666691035032,0.27674739142422283,1.0,0.4338608682155609,3.555224452611583e-07,0.22565209865570068,0.34048664569854736,9.772107415274935,0.0023693153590005345,2.1068848978141754,2.1019048224352224,0.004980075378953064,0.5958903431892395
2325,2017-03-29 00:00:00,0.0007777177379466593,0.006527118384838104,0.569929479947062,1.0,0.433133602142334,3.540910711308243e-07,0.22494764626026154,0.3419184386730194,9.377103064127885,0.0011793546190386195,2.109369662250195,2.1068848978141754,0.0024847644360197485,0.5959147214889526
2326,2017-03-30 00:00:00,0.0006235584150999784,0.006175203714519739,0.9665994667765536,0.0,0.43295907974243164,3.5444776358417585e-07,0.22629868984222412,0.3407418429851532,8.5005789909919,-0.0025920606659474155,2.1039020481187336,2.109369662250195,-0.005467614131461573,0.5956254005432129
2327,2017-03-31 00:00:00,-0.0018245588289573789,0.006079768296331167,-0.7310555282550435,0.0,0.4321134388446808,3.584115404464683e-07,0.22543418407440186,0.3424520790576935,6.374436814807122,-0.0037516316365694413,2.096008982634768,2.1039020481187336,-0.007893065483965511,0.5956643223762512
2328,2017-04-03 00:00:00,-0.0029929829761385918,0.006041886284947395,-1.0854801778443686,1.0,0.43204689025878906,3.589617847410409e-07,0.22416214644908905,0.34379059076309204,5.881188694478562,0.0016937379745622927,2.09955907264368,2.096008982634768,0.0035500900089120435,0.5959070324897766
2329,2017-04-05 00:00:00,0.0020302478224039078,0.006074971053749323,-0.3707266417583727,1.0,0.43257978558540344,3.5664575648297614e-07,0.22439904510974884,0.34302079677581787,5.967252423103153,0.003866199414097604,2.1076763867001986,2.09955907264368,0.008117314056518499,0.5959391593933105
2330,2017-04-06 00:00:00,0.0031482866033911705,0.00594380684196949,0.2809977848860985,1.0,0.430178701877594,3.573728974970436e-07,0.2270210236310959,0.34279996156692505,5.64205506342518,-0.0038250320553760986,2.099614456958711,2.1076763867001986,-0.00806192974148745,0.5950664281845093
2331,2017-04-07 00:00:00,-0.003668364603072405,0.005978504661470652,-1.2395414641071911,1.0,0.43214258551597595,3.5374003459764936e-07,0.2262415885925293,0.3416154980659485,4.147488186241194,-0.00451988271762771,2.090124445861022,2.099614456958711,-0.009490011097688988,0.595511257648468
